file_id	file_name	file_size	md5sum	project	case	sample	sample_type
e29c11c2-65dd-45ef-a6db-5ff35477b4e6	b17eaac4-43f9-4661-be86-43bee3a08087.methylation_array.sesame.level3betas.txt	13126406	62c06bde17f8f3782e08583ebee21db3	TCGA-LUSC	TCGA-56-A5DS	TCGA-56-A5DS-01A	Primary Tumor
daadc09f-7e0e-4d42-88ee-6c5dcf8693bb	98cd6c53-a755-4591-947c-81b7d36573d4.methylation_array.sesame.level3betas.txt	12599359	200ad925b219b4dd155352c2a10f2471	TCGA-LUSC	TCGA-56-A62T	TCGA-56-A62T-01A	Primary Tumor
c468a45e-df50-429b-958e-a60d0219f7c5	7a9b7b1c-a153-4be5-9c53-af4cc6ed7050.methylation_array.sesame.level3betas.txt	13116974	4770ac34abcf071b13a719f1d754dbc7	TCGA-LUSC	TCGA-58-8386	TCGA-58-8386-01A	Primary Tumor
d9d85289-8b77-4597-b706-2eba212ae541	2ad609fc-941d-4aa3-8561-7f4d3bf6269e.methylation_array.sesame.level3betas.txt	12910171	0ad58cfee8c40221fe35bbda3ee791cf	TCGA-LUSC	TCGA-58-8387	TCGA-58-8387-01A	Primary Tumor
bdb7b8a2-dc9a-4e39-a3ac-0c8d62540736	7be4c077-0b34-48fb-a001-6a137f72dde1.methylation_array.sesame.level3betas.txt	13165038	bc59c8ca6f76f3c9ce8744471e680068	TCGA-LUSC	TCGA-58-8388	TCGA-58-8388-01A	Primary Tumor
b45b6f39-b4f9-4ea1-9e28-0377742ab6f8	228b8b63-9dac-4c34-9874-428cc0b26566.methylation_array.sesame.level3betas.txt	13109757	f3415b5d8b4c2fe688e981668d2ca259	TCGA-LUSC	TCGA-58-8390	TCGA-58-8390-01A	Primary Tumor
576cd1e2-6cdc-4239-8add-6ed79773a349	d3633ff8-433d-4ca7-9d14-4d295033474e.methylation_array.sesame.level3betas.txt	12990678	ebf65fc1116bf315e7280e8d735df410	TCGA-LUSC	TCGA-58-8391	TCGA-58-8391-01A	Primary Tumor
6f047bd6-1cc5-43f3-897f-a7e9e5916a9f	0455cfcf-f986-4662-98a9-1f092d3228dd.methylation_array.sesame.level3betas.txt	12900654	12ef6288a1fab9da8cfff78d8848192d	TCGA-LUSC	TCGA-58-8392	TCGA-58-8392-01A	Primary Tumor
d88872a7-6eb8-4c29-bde2-3fa3e537835d	41a0f94f-7eaf-4e28-a44f-992246086f6f.methylation_array.sesame.level3betas.txt	13091349	4ce09a4e7ad1aa07ca9dfeb376aa7182	TCGA-LUSC	TCGA-58-8393	TCGA-58-8393-01A	Primary Tumor
5794d878-b808-4bdf-8adc-34d807e652f6	9fa7e9fd-5250-43a5-8b85-8a8bb86ce0d7.methylation_array.sesame.level3betas.txt	12931419	b973c85f98895ef1832233c90ef48e55	TCGA-LUSC	TCGA-58-A46J	TCGA-58-A46J-01A	Primary Tumor
42574a93-7220-411d-adde-f98a08061af6	a80a43e2-f99f-4fcf-866c-ffa714f67613.methylation_array.sesame.level3betas.txt	13101674	57ab23696e4302389dfbecaf46403be0	TCGA-LUSC	TCGA-58-A46K	TCGA-58-A46K-01A	Primary Tumor
8b697951-5ad0-47c8-b39f-8a46f914b8dc	bf7cb9d1-d899-4039-a2ea-c08ba4b0a6ed.methylation_array.sesame.level3betas.txt	12803310	5e3bc1246a6398d0e16d0975e4b4caf1	TCGA-LUSC	TCGA-58-A46L	TCGA-58-A46L-01A	Primary Tumor
00118460-0c9d-4bf4-888a-3b76d2c067f5	66bf3ace-b7fe-4b00-ac72-eecefcbe1093.methylation_array.sesame.level3betas.txt	13044686	abe833e60000faca02ef661f87164703	TCGA-LUSC	TCGA-58-A46M	TCGA-58-A46M-01A	Primary Tumor
488f0a6f-1485-419b-958f-be9ae9eab317	cd46383c-d35d-48a3-bf3d-0f547f1ba914.methylation_array.sesame.level3betas.txt	12956131	9a4e2f29486b242d007e543ce18c0e49	TCGA-LUSC	TCGA-58-A46N	TCGA-58-A46N-01A	Primary Tumor
c4b98614-21b3-405a-9ece-39509bcee38c	a6d195ae-0ac2-4fc1-815e-725e398e8f8c.methylation_array.sesame.level3betas.txt	13183409	d654d68b705ec4f907c23c61dcd9238d	TCGA-LUSC	TCGA-60-2697	TCGA-60-2697-01A	Primary Tumor
95e879ea-d385-44eb-9b6d-2bae84df57c7	fbf3319b-e854-4dd5-abc2-138058fe4f2d.methylation_array.sesame.level3betas.txt	13159837	4ab2a32293585b085ccb0f7d90c60551	TCGA-LUSC	TCGA-60-2703	TCGA-60-2703-01A	Primary Tumor
5cc39881-6efa-4a5d-a817-f04cb045edad	9779f4fe-140a-4e02-9a4b-53891ab155d8.methylation_array.sesame.level3betas.txt	13172167	27b1e0d6489d748ad176777056a74ab3	TCGA-LUSC	TCGA-60-2704	TCGA-60-2704-01A	Primary Tumor
a7e94c5e-08ba-4565-8655-3e0b250083d1	be214704-af69-4f32-b3b4-462b2894dece.methylation_array.sesame.level3betas.txt	13189082	4ca30996999a7a3826efd467ed7a16a9	TCGA-LUSC	TCGA-60-2709	TCGA-60-2709-01A	Primary Tumor
1531b3b8-db30-41ba-be9f-6cd2cbef3115	d36db2c5-0080-4e63-9dc9-483a86003e6b.methylation_array.sesame.level3betas.txt	13095282	0391bb8fa4eec9e1a50304ccb1448d39	TCGA-LUSC	TCGA-63-5128	TCGA-63-5128-01A	Primary Tumor
edbe86b5-b516-4420-97af-0865037a991f	b0cf5efb-b58b-4683-90b8-4dec1d582e42.methylation_array.sesame.level3betas.txt	13142813	4429a0fe69c2d7490379299a2d6501e5	TCGA-LUSC	TCGA-63-5131	TCGA-63-5131-01A	Primary Tumor
e56e03bd-7c63-4c8c-a196-47310c794a1f	c07ae775-966c-4d09-9bd6-acd330160647.methylation_array.sesame.level3betas.txt	13163969	9e1bebabdbc554839b89f0a0fb71fca3	TCGA-LUSC	TCGA-63-6202	TCGA-63-6202-01A	Primary Tumor
2473879f-064b-4394-8710-a32646d2994f	3f9aeb78-31fb-4f43-8bfb-6056fa68867f.methylation_array.sesame.level3betas.txt	13173746	0a655ad3fbbcb1a54e645fa50259553f	TCGA-LUSC	TCGA-63-7020	TCGA-63-7020-01A	Primary Tumor
108026cc-df33-460a-866b-1d566d59e507	71ab4c91-6142-48aa-8cd3-59964d4e3d30.methylation_array.sesame.level3betas.txt	13191481	0ec13809665c9a1427fadcec359e2e94	TCGA-LUSC	TCGA-63-7021	TCGA-63-7021-01A	Primary Tumor
0bc338ae-0af8-4f4c-910f-05b7117bc390	97c7f4c3-c1e2-4de4-9727-b1debd8a96e7.methylation_array.sesame.level3betas.txt	13154151	7843992349664fb09d7100e33483e38f	TCGA-LUSC	TCGA-63-7022	TCGA-63-7022-01A	Primary Tumor
6c574043-af67-4324-bbda-9b7dfde9430d	08ce3cf1-8137-4d4f-8e78-4b2d46b423bc.methylation_array.sesame.level3betas.txt	13152096	93091be564e5b42e5c5d4861a3a016ca	TCGA-LUSC	TCGA-63-7023	TCGA-63-7023-01A	Primary Tumor
9359ab26-a604-4478-9b4f-21044898e091	20cda155-f310-4c37-8c40-5093d715facf.methylation_array.sesame.level3betas.txt	13175484	a39303630337e61862498faef107b864	TCGA-LUSC	TCGA-63-A5M9	TCGA-63-A5M9-01A	Primary Tumor
03ba6108-7d8f-43a5-b540-4c65c3cc78a4	0df94d8f-76ff-4821-b3d6-9349ae3ab345.methylation_array.sesame.level3betas.txt	13154103	34b28ffeb9a84e71b0f99b184df05763	TCGA-LUSC	TCGA-63-A5MB	TCGA-63-A5MB-01A	Primary Tumor
950e5ec8-5806-4857-b12a-da692000c324	ce093c36-4f6d-4c59-b36b-eb32a9542efd.methylation_array.sesame.level3betas.txt	13121872	b6bdc33e27ea845979db8e7f19c89eca	TCGA-LUSC	TCGA-63-A5MG	TCGA-63-A5MG-01A	Primary Tumor
554f083e-06d9-40f2-8ae9-595094ea5d99	827fbd9d-017d-4d06-bd89-d06669b2e027.methylation_array.sesame.level3betas.txt	13018840	c9e931bf019c9f42fc6c730a00965127	TCGA-LUSC	TCGA-63-A5MH	TCGA-63-A5MH-01A	Primary Tumor
4eb79c6c-ba32-4fd4-9a46-f58d14832daa	810bae8f-5f61-48dc-a005-7f00e3e984c2.methylation_array.sesame.level3betas.txt	13071933	4e93b42acf212b4d8ad88417e6c9e924	TCGA-LUSC	TCGA-63-A5MI	TCGA-63-A5MI-01A	Primary Tumor
ef68e81d-3b1c-4407-b68c-63bc1954fddb	9518cdcf-2ff0-4c6d-b33b-8f99b7398d1a.methylation_array.sesame.level3betas.txt	13058241	e39f1ebb3956b2d296b25245e24ae8b6	TCGA-LUSC	TCGA-63-A5MJ	TCGA-63-A5MJ-01A	Primary Tumor
005507e0-a9f1-4d88-8d87-d10d5fdd5e69	2817d25e-5bea-48a3-a85b-908150d3c3b1.methylation_array.sesame.level3betas.txt	13165589	357716f48202e79f62ddc0d4dea7929e	TCGA-LUSC	TCGA-63-A5ML	TCGA-63-A5ML-01A	Primary Tumor
638dbb4a-8a72-443b-8afa-15f1e680a2b1	7627c2f4-d0d3-427e-8af0-abca6c1e5ccc.methylation_array.sesame.level3betas.txt	13165582	9bce6e95dba0404e75c36d6cc67b70cf	TCGA-LUSC	TCGA-63-A5MM	TCGA-63-A5MM-01A	Primary Tumor
bdf2cd9c-0cef-4cc5-9f33-48be03678dff	a8e5aa50-bc7a-4caf-82ae-bb9e481ecc76.methylation_array.sesame.level3betas.txt	13138087	655a5ddbffe493022fba73adea6372d0	TCGA-LUSC	TCGA-63-A5MN	TCGA-63-A5MN-01A	Primary Tumor
28451145-0084-40ab-8d33-2193a354d4ee	3c4b23d6-0755-4b1b-963d-7d73eae4e321.methylation_array.sesame.level3betas.txt	13144556	5f49ad8f1ab06da38fb247eab1ca58f8	TCGA-LUSC	TCGA-63-A5MP	TCGA-63-A5MP-01A	Primary Tumor
3ec3774f-7726-46ac-9eae-089643b7ccd8	4027e3ab-4fed-40b3-a7a9-f54b2f27f265.methylation_array.sesame.level3betas.txt	13159976	eae78a274727dc62fcf36333debf9ad1	TCGA-LUSC	TCGA-63-A5MR	TCGA-63-A5MR-01A	Primary Tumor
6a733d7e-e02a-407b-8808-777b68a15a2f	3b4bb6a3-2b94-49a7-9be1-c2a59ee43fb5.methylation_array.sesame.level3betas.txt	13156648	12a5212f28b39e06d71896b6a03111ba	TCGA-LUSC	TCGA-63-A5MS	TCGA-63-A5MS-01A	Primary Tumor
9812a86c-c279-4edb-8eb5-a7d4f27be57a	74cf1db3-416c-43fa-aed2-d0fe9e2234be.methylation_array.sesame.level3betas.txt	13157672	808b667b4c8549b22c1623f58b3efd2f	TCGA-LUSC	TCGA-63-A5MT	TCGA-63-A5MT-01A	Primary Tumor
e045dc71-c4d6-48ca-a86c-6778c8f79269	f6d18943-4bdd-40b1-ac5a-4e89a9312125.methylation_array.sesame.level3betas.txt	13126158	8111c854a53da505d98a881c5ec37a5b	TCGA-LUSC	TCGA-63-A5MU	TCGA-63-A5MU-01A	Primary Tumor
10d8ebbe-ac51-4de1-bc74-360221a0a402	e2d41f36-cbc7-4d95-b352-b204832182ac.methylation_array.sesame.level3betas.txt	13138268	6bd7221221ab597be92be307da964a3d	TCGA-LUSC	TCGA-63-A5MV	TCGA-63-A5MV-01A	Primary Tumor
f8d5dad8-89cb-4f3d-8148-b84e7493a520	1804f718-0631-40fb-9589-5358367af4ce.methylation_array.sesame.level3betas.txt	13046725	82a716fb2da6baf5f33f196e716a88f9	TCGA-LUSC	TCGA-63-A5MW	TCGA-63-A5MW-01A	Primary Tumor
8aba1c86-675a-4957-ad77-9317f11deb86	46059dac-6402-4644-9fc8-c80ef95efcc3.methylation_array.sesame.level3betas.txt	13142157	c354472d3e917a0bf8f220b989fd06be	TCGA-LUSC	TCGA-63-A5MY	TCGA-63-A5MY-01A	Primary Tumor
c02096d2-3cb9-49ac-8efe-3d1b94272914	793f9ac6-4ff7-433d-b4d6-e507368e8f54.methylation_array.sesame.level3betas.txt	13164120	9cf7e1b19aefaf7f87831db43dc325ca	TCGA-LUSC	TCGA-68-7755	TCGA-68-7755-01A	Primary Tumor
1ab5bd1a-f828-46ff-a4be-71302e9c343e	7c7d1437-9e3a-4df9-9cd0-6e92bd9a99cf.methylation_array.sesame.level3betas.txt	13178668	9a4c5d182de196ecc94e9bfe7aa65fff	TCGA-LUSC	TCGA-68-7756	TCGA-68-7756-01A	Primary Tumor
de6c2d73-687c-46b0-a452-bce0570f9fba	6da7e111-d693-46c4-aec7-800bf0504112.methylation_array.sesame.level3betas.txt	13069324	506114c848b526bc5944b5772f9fbddd	TCGA-LUSC	TCGA-68-7757	TCGA-68-7757-01B	Primary Tumor
53acd9d7-15a9-4f5f-bd32-8df72935fc36	158533bf-5d1f-443f-877b-0040f124f8fb.methylation_array.sesame.level3betas.txt	12595003	9b1c19cef477099aafda77201b75c8a7	TCGA-LUSC	TCGA-68-8250	TCGA-68-8250-01A	Primary Tumor
b5ed1284-9148-4d1a-9fcb-6ec8470eea73	4e28d6c7-4f74-4588-810e-7c7cdeeadf89.methylation_array.sesame.level3betas.txt	13140099	48efb03b45285306e2583a2c3b5c99d8	TCGA-LUSC	TCGA-68-8251	TCGA-68-8251-01A	Primary Tumor
e9950355-9484-45f3-94f3-f2176c57f4d8	79c71c13-c2da-4517-88c7-5f4de22bd0ec.methylation_array.sesame.level3betas.txt	13186896	475189ee0dfa8c157cc1c94c43b36c0b	TCGA-LUSC	TCGA-68-A59I	TCGA-68-A59I-01A	Primary Tumor
7c0aa8fa-8189-4d10-92f3-cc088d505a1e	1ceb4845-c00c-4a65-ae70-4c8b3c9e39aa.methylation_array.sesame.level3betas.txt	13162144	2048ab8c5cef2ea1b1bd4621af70b003	TCGA-LUSC	TCGA-68-A59J	TCGA-68-A59J-01A	Primary Tumor
275d3368-19f8-43af-8e03-dc571628b1ac	e8165976-cce1-4979-98f8-f4b72438a5f6.methylation_array.sesame.level3betas.txt	12612977	e1cc76b0b18f1be66b429cfd840ca3ae	TCGA-LUSC	TCGA-6A-AB49	TCGA-6A-AB49-01A	Primary Tumor
ce8f21bf-efe6-497f-8478-75f65e6df750	1f0457be-ba61-4c17-a0ef-b48cd4c0ab7c.methylation_array.sesame.level3betas.txt	13077299	f0e3dde5bdb618474ff7d29c03968be8	TCGA-LUSC	TCGA-70-6722	TCGA-70-6722-01A	Primary Tumor
bf99f6cf-bbc5-477a-b53d-d2b17dfb0fb7	2a7770b5-f98b-43b6-8b50-eeadd3547dac.methylation_array.sesame.level3betas.txt	13089943	f060fcccc6999ecd8b476e747f7d99fb	TCGA-LUSC	TCGA-70-6723	TCGA-70-6723-01A	Primary Tumor
446f2041-4f51-4f88-a7c8-dd4fda5e079a	3aaac450-2451-45b4-a6b4-7100af0b48c7.methylation_array.sesame.level3betas.txt	13180450	aced6af1e7829ba28da0c440fbe1e53a	TCGA-LUSC	TCGA-77-6842	TCGA-77-6842-01A	Primary Tumor
6456f54c-7f42-475b-b2e8-b036329a4df0	c37d77b9-5805-49e6-b0e4-50510394cb94.methylation_array.sesame.level3betas.txt	13157606	5f451a040c2527741c24b9c6c86de5cf	TCGA-LUSC	TCGA-77-6843	TCGA-77-6843-01A	Primary Tumor
e910e613-a213-47d2-8ba8-54de5d3277ef	7bc47138-2366-4584-8f52-41dbb2bf22e6.methylation_array.sesame.level3betas.txt	13171045	e6e03d3f4e13c67067835e0ce49491ac	TCGA-LUSC	TCGA-77-6844	TCGA-77-6844-01A	Primary Tumor
c8b152f8-5749-45d5-a85a-e6dfc1ed7037	1338be7a-ade6-47ef-9db8-02c647f7cdf7.methylation_array.sesame.level3betas.txt	13076653	ffbc7b2099594eb16a7d0016eae25344	TCGA-LUSC	TCGA-77-6845	TCGA-77-6845-01A	Primary Tumor
02dc0520-f646-486c-888c-364b83cb95ba	c43dfd93-97d4-4662-880b-6efd2bc996ce.methylation_array.sesame.level3betas.txt	13147570	4928cadfa2542ff3b9059c238f728de2	TCGA-LUSC	TCGA-77-7138	TCGA-77-7138-01A	Primary Tumor
2e90ccd8-45e3-4a11-8840-36ad4073e088	f5dee426-d33d-4bf8-a7ae-a52b1e37cc70.methylation_array.sesame.level3betas.txt	12817422	b7f53b5de94081c9da9485f236f916cb	TCGA-LUSC	TCGA-77-7139	TCGA-77-7139-01A	Primary Tumor
e381067c-c29e-48a0-840e-466820f4e41b	555ebc95-336c-48a0-ad9b-05c5a3e6d99c.methylation_array.sesame.level3betas.txt	13137066	ae7093575d45c70fd62a5b38beb3c690	TCGA-LUSC	TCGA-77-7140	TCGA-77-7140-01A	Primary Tumor
50e16ef7-62c5-4e0d-8672-5d968b529365	0e154cbf-1f4e-4a52-8dd4-ad1c5ca7ed44.methylation_array.sesame.level3betas.txt	13170488	873340f973843bbb19947e62f81a9b47	TCGA-LUSC	TCGA-77-7141	TCGA-77-7141-01A	Primary Tumor
57d5a79c-7e1a-4237-ac93-7e0a0a689f09	b98e8565-db2b-4a93-8803-7bc23d27c07c.methylation_array.sesame.level3betas.txt	13144431	343ea156a47ff424bf2166d7b61f55ca	TCGA-LUSC	TCGA-77-7142	TCGA-77-7142-01A	Primary Tumor
987b67e0-e251-4b92-addd-9b684782cdfe	624c5bf5-e32e-4db8-81ef-f503034e3913.methylation_array.sesame.level3betas.txt	13142269	e9f51d25568e76e1865dcc6bb803622b	TCGA-LUSC	TCGA-77-7335	TCGA-77-7335-01A	Primary Tumor
78bf9a7a-020e-4654-9bf6-ff9040dcde43	3fb74dc3-94af-43fe-a47c-fb934f4a9c1b.methylation_array.sesame.level3betas.txt	12963260	dd8503937ee2d929b7d025a684b6425b	TCGA-LUSC	TCGA-77-7337	TCGA-77-7337-01A	Primary Tumor
05102895-cdf1-45db-a2ad-52aaa3aef9d7	cd70b17a-cdc1-407d-93c5-2ac6d63624a3.methylation_array.sesame.level3betas.txt	13168792	58ec87059a47bebca7f645b3720fa658	TCGA-LUSC	TCGA-77-7338	TCGA-77-7338-01A	Primary Tumor
ddb93cad-c5c2-4132-9d82-8b5a0f137e71	48401b2f-1c52-41c5-8668-f1f02c0b2829.methylation_array.sesame.level3betas.txt	13067737	143e8b7fee2f2f45922ca3fc643092bd	TCGA-LUSC	TCGA-77-7463	TCGA-77-7463-01A	Primary Tumor
98df1f11-d0e9-4e0e-b1e8-1229142ec484	97682c75-49c6-4cd1-815b-61e6a3980028.methylation_array.sesame.level3betas.txt	13147366	9e9bf8f6914b1a90bfd2e794e13f0782	TCGA-LUSC	TCGA-77-7465	TCGA-77-7465-01A	Primary Tumor
5562d5b6-709b-4e42-90ed-223800f9f639	ebe5ec89-0a81-47aa-a664-6e5a1fa02add.methylation_array.sesame.level3betas.txt	13146844	5d73c8266bea65cf3c3b75c0d11e3663	TCGA-LUSC	TCGA-77-8007	TCGA-77-8007-01A	Primary Tumor
cd6e0dd7-0270-442b-8ecb-941e063d760d	e8a90ff1-359e-4a05-9406-eb9e3cf57535.methylation_array.sesame.level3betas.txt	13104533	09755af57e6d773e4b983beddcbccf04	TCGA-LUSC	TCGA-77-8008	TCGA-77-8008-01A	Primary Tumor
9a655850-87c3-477a-9338-9c26660fde1a	770114aa-fd72-4b87-b924-f055abff85e1.methylation_array.sesame.level3betas.txt	13094142	a0711723f987c092839c4679bb811f00	TCGA-LUSC	TCGA-77-8009	TCGA-77-8009-01A	Primary Tumor
a9339481-0782-45fc-b9fe-7f1ec0348548	86e23a8b-4e61-4aa9-a181-bd8b4d8f44d5.methylation_array.sesame.level3betas.txt	13167895	dfe2fc0040f0279e0edc749a3ac08836	TCGA-LUSC	TCGA-77-8128	TCGA-77-8128-01A	Primary Tumor
1e61e577-e8f5-453d-955a-fef620646684	9778b049-1ed3-4b5c-a175-27794be51771.methylation_array.sesame.level3betas.txt	13160886	5c319b7c5438a5239f109e75faac87f5	TCGA-LUSC	TCGA-77-8130	TCGA-77-8130-01A	Primary Tumor
5d87e67c-1059-443d-b7dd-50340c73be5b	9747d22a-3527-49d5-807d-01082a5c7ff9.methylation_array.sesame.level3betas.txt	13163724	a50cfbc5e6a4e20c4fc1f34c38ab3ae3	TCGA-LUSC	TCGA-77-8131	TCGA-77-8131-01A	Primary Tumor
63ac7751-a3e9-412b-9be9-9ceddce7cd03	1efcae4f-07a8-409c-8148-c59b03ec1956.methylation_array.sesame.level3betas.txt	13179705	e23ad9369f13cfe0ff5c2214ecf718ff	TCGA-LUSC	TCGA-77-8133	TCGA-77-8133-01A	Primary Tumor
e5de28f3-d9bb-48ca-95af-2ef034ea13d0	c6edf4e5-bc50-4108-8b8d-aa63eecf7c61.methylation_array.sesame.level3betas.txt	13187603	9110864fd04654510357220c6b0ef59f	TCGA-LUSC	TCGA-77-8136	TCGA-77-8136-01A	Primary Tumor
96aeeafb-bd58-49a6-8c11-d662ac9cd490	ec820e74-4001-4399-a29a-d88bc684e286.methylation_array.sesame.level3betas.txt	13192876	983cc42505f2e80c001abd003b011c23	TCGA-LUSC	TCGA-77-8138	TCGA-77-8138-01A	Primary Tumor
96f520cc-51a4-4830-84b8-143df6445476	ea3788c6-42d1-445d-9b19-5ed700f372cd.methylation_array.sesame.level3betas.txt	13062853	c832342680110675665e0e647b44d13d	TCGA-LUSC	TCGA-77-8139	TCGA-77-8139-01A	Primary Tumor
6008e239-db01-4cbb-b2ad-c86612689878	618a6ba5-6525-4592-b6e8-b8e671f4f674.methylation_array.sesame.level3betas.txt	13146664	1d7b26b27f78caf2e0ac8ccf223aaeea	TCGA-LUSC	TCGA-77-8140	TCGA-77-8140-01A	Primary Tumor
e671beb8-6844-42b8-9465-ffaba89db592	eb746bf6-6ca4-40c6-aa2a-3183972b5bf2.methylation_array.sesame.level3betas.txt	13028358	7c4ef7a984c3fef765152db9fa3b03c3	TCGA-LUSC	TCGA-77-8143	TCGA-77-8143-01A	Primary Tumor
f2395384-2d1d-4289-818f-b15ab6268175	d29cdb16-8684-489c-8863-93314484c4ac.methylation_array.sesame.level3betas.txt	13204602	d07b8b053af3a26b25ffe530a76227f2	TCGA-LUSC	TCGA-77-8144	TCGA-77-8144-01A	Primary Tumor
82c62d10-c9fc-45a6-8d9c-c4528448e23b	d467c91e-dd84-48ed-bbf9-6365a6d629eb.methylation_array.sesame.level3betas.txt	13194677	b99d0302f170999db11d726237309faf	TCGA-LUSC	TCGA-77-8145	TCGA-77-8145-01A	Primary Tumor
cdc2095f-7eff-4cb1-b38d-ff753b6e6e39	a73852f1-7b1f-488c-beff-0b7da149e4b2.methylation_array.sesame.level3betas.txt	13185907	6025b526c75f025178bff02b0c44846b	TCGA-LUSC	TCGA-77-8146	TCGA-77-8146-01A	Primary Tumor
97f9a662-5878-40c1-8cc3-530de96386eb	3d345985-6d88-4c35-b6d9-732d1eac7e39.methylation_array.sesame.level3betas.txt	13149226	e6e459cd3c015f78f4e56ba1f36974e0	TCGA-LUSC	TCGA-77-8148	TCGA-77-8148-01A	Primary Tumor
189c9734-fe04-4fbb-9ece-b2402ad9a58c	5c0eeb68-cf77-4260-b4f2-1aa3488330bb.methylation_array.sesame.level3betas.txt	13060578	fff86ac8715a92994216fa8484b3baf6	TCGA-LUSC	TCGA-77-8150	TCGA-77-8150-01A	Primary Tumor
e4817e38-8b3d-4a09-a803-3ee4cc4c8d39	d25ebc94-11e8-43ab-8e5d-49b351308e4f.methylation_array.sesame.level3betas.txt	13144290	d2085eb8ac3faedcde5aa99fc506d9d3	TCGA-LUSC	TCGA-77-8153	TCGA-77-8153-01A	Primary Tumor
1b45fc38-0dba-4cb9-8098-7ad8d85fa1e3	5fc82e22-105a-49b6-96f2-841361e0673b.methylation_array.sesame.level3betas.txt	13068885	3c94d5c8a86b364535c45ed2dc56e2fd	TCGA-LUSC	TCGA-77-8154	TCGA-77-8154-01A	Primary Tumor
66814d13-797a-463e-a3d7-c9462c18e2ce	74b0529f-970b-442c-b44e-39e4d1bdb963.methylation_array.sesame.level3betas.txt	13124762	c738aeb0aa806d7ecee7bbd2d960cfb0	TCGA-LUSC	TCGA-77-8156	TCGA-77-8156-01A	Primary Tumor
850145dd-6106-4014-bafa-2ac6d5adb95c	8f11cc8b-7281-4877-be95-d8cb5048576a.methylation_array.sesame.level3betas.txt	13171842	e0b7c0ce929d34868fe4a3a331c42264	TCGA-LUSC	TCGA-77-A5FZ	TCGA-77-A5FZ-01A	Primary Tumor
cab91c3b-92c1-4637-9c47-4e7319a9cd35	3681a1b6-b87b-41a9-b772-8ae415e5f433.methylation_array.sesame.level3betas.txt	13146759	1e223ffb103a001e2fc7443ebc163c2a	TCGA-LUSC	TCGA-77-A5G1	TCGA-77-A5G1-01A	Primary Tumor
2a5fe7d3-5ec5-42ef-98dc-4bb4778b8125	a2f7030b-fcae-4635-be92-30b6dfec86a4.methylation_array.sesame.level3betas.txt	13114065	256ccf1236cc6cefba798455f04248df	TCGA-LUSC	TCGA-77-A5G3	TCGA-77-A5G3-01A	Primary Tumor
6cf8ada5-7d3c-4697-bc46-27cdcbb57f63	cbead012-b54d-4250-8a5a-418f78aa03a3.methylation_array.sesame.level3betas.txt	13118961	4591006bb1d242daba379258aade7402	TCGA-LUSC	TCGA-77-A5G6	TCGA-77-A5G6-01A	Primary Tumor
dc1f5872-eca1-4d7d-b2f2-c446c45c71bd	a420f26c-8414-40ab-8739-61588976685f.methylation_array.sesame.level3betas.txt	13155833	e9edcb6a8864e7c3b155381e039d37f7	TCGA-LUSC	TCGA-77-A5G7	TCGA-77-A5G7-01B	Primary Tumor
12be9eec-b902-48f5-a927-1dd75a891813	4aea96df-32d9-4d99-9cff-4f8c0430cc69.methylation_array.sesame.level3betas.txt	13128745	30036bf9eb9e0430819906db85dfcb24	TCGA-LUSC	TCGA-77-A5G8	TCGA-77-A5G8-01B	Primary Tumor
6732bb77-4a7d-4f2a-908a-03ef789c3e93	b8566114-08dc-47e7-a4c3-abc9ba65f541.methylation_array.sesame.level3betas.txt	13145611	31e6f29c97c1cec9de6284afddcc73db	TCGA-LUSC	TCGA-77-A5GA	TCGA-77-A5GA-01A	Primary Tumor
491df4f4-6309-4f3d-baab-aadc68789a7a	52e65833-63ee-4a30-8667-20f8f5a70c93.methylation_array.sesame.level3betas.txt	13147246	07b1dac7fef6f652f893bdacad84492c	TCGA-LUSC	TCGA-77-A5GB	TCGA-77-A5GB-01B	Primary Tumor
29f10c5e-4f8a-437c-8c9a-edbda7356eb1	264b3362-fd65-40d5-93da-9c6082566980.methylation_array.sesame.level3betas.txt	13114543	c78a165ffeb073c875245a15318bbe02	TCGA-LUSC	TCGA-77-A5GF	TCGA-77-A5GF-01A	Primary Tumor
9ddbbbb7-88df-4bc9-b3cd-e524e13f93ac	e9f107c6-8c49-4d24-8a6c-a2dfc134fc4e.methylation_array.sesame.level3betas.txt	13113539	bb22b7c3706d67887e33086e1b172c7f	TCGA-LUSC	TCGA-77-A5GH	TCGA-77-A5GH-01A	Primary Tumor
148ab15e-bb83-4f9e-9fed-9c3576431b2a	31f1424a-6eec-4588-b8a9-a1b17c3003f8.methylation_array.sesame.level3betas.txt	13175711	26923145bcd8715b0cd51e8997f0c1b5	TCGA-LUSC	TCGA-79-5596	TCGA-79-5596-01A	Primary Tumor
f76c924c-030c-458f-918d-95c847f2c41e	0b125791-f817-4a42-bb3e-ff94f5eb452c.methylation_array.sesame.level3betas.txt	13133018	733581f0a6ba3b9201735eec7b84d024	TCGA-LUSC	TCGA-85-6175	TCGA-85-6175-01A	Primary Tumor
32d93e58-9289-4e34-aae1-0e35836bf8a6	ec6100bd-1fdc-432f-a522-d3904b6024fe.methylation_array.sesame.level3betas.txt	13185633	f0219f8bd64cd13e5fdb4e7aeb4e39f4	TCGA-LUSC	TCGA-85-6560	TCGA-85-6560-01A	Primary Tumor
